TAG DATABASE: PHYSICAL & APPEARANCE
========================================
Total tags: 4354
Categories: 16
Last updated: 2026-02-26

================================================================================
SPECIES & BODY TYPE
================================================================================
african_wild_dog | Painted dog species | species:canid
penis_focus | Penis focus | genitalia:male
penis_in_face | Penis in face | genitalia:male
penis_in_panties | Penis in panties | clothing:general
penis_in_vagina | Penis in vagina | genitalia:female
penis_jewelry | Penis jewelry | genitalia:male
penis_milking | Penis milking | anatomy:torso
penis_milking_machine | Penis milking machine | genitalia:male
penis_nursing | Penis nursing | genitalia:male
penis_on_ass | Penis on ass | anatomy:rear
penis_on_pussy | Penis on pussy | genitalia:female
penis_out | Penis out | genitalia:male
penis_outline | Penis outline | meta:composition
penis_over_eyes | Penis over eyes | eyes:colour
penis_peek | Penis peek | genitalia:male
penis_piercing | Penis piercing | clothing:general
penis_poking_out | Penis poking out | genitalia:male
penis_ribbon | Penis ribbon | genitalia:male
penis_shadow | Penis shadow | genitalia:male
penis_shot | Penis shot | genitalia:male
penis_sniffing | Penis sniffing | genitalia:male
penis_through_fly | Penis through fly | genitalia:male
penis_through_leghole | Penis through leghole | genitalia:male
penis_to_breast | Penis to breast | anatomy:torso
penis_towards_viewer | Penis towards viewer | genitalia:male
penis_tuck | Penis tuck | genitalia:male
petticoat | Petticoat | clothing:general
pink_balls | Pink-coloured balls | genitalia:male
pink_breasts | Pink-coloured breasts | anatomy:torso
pink_butterfly | Pink butterfly (species-related) | species:insect
pink_claws | Pink-coloured claws | anatomy:limbs
pink_clothing | Pink-coloured clothing | clothing:general
pink_coat | Pink-coloured coat | coat:colour
pink_feathers | Pink-coloured feathers | coat:colour
pink_horn | Pink-coloured horn | head:general
pink_horns | Pink-coloured horns | head:general
pink_knot | Pink-coloured knot | genitalia:male
pink_nipples | Pink-coloured nipples | anatomy:torso
pink_pawpads | Pink-coloured pawpads | anatomy:limbs
pink_paws | Pink-coloured paws | anatomy:limbs
pink_penis | Pink-coloured penis | genitalia:male
pink_scales | Pink-coloured scales | coat:colour
pink_shorts | Pink-coloured shorts | clothing:general
pink_skin | Pink-coloured skin | coat:colour
pink_stripes | Pink-coloured stripes | coat:pattern
pink_sweater | Pink-coloured sweater | clothing:general
pink_sweater_vest | Pink sweater vest | clothing:general
pink_tail | Pink-coloured tail | anatomy:tail
pink_thigh_highs | Pink-coloured thigh highs | clothing:general
pink_thighhighs | Pink-coloured thighhighs | clothing:general
pink_vulva | Pink-coloured vulva | genitalia:female
pink_wings | Pink-coloured wings | anatomy:fantasy
pinstripe_dress | Pinstripe dress | clothing:general
pinstripe_jacket | Pinstripe jacket | clothing:general
pinstripe_pants | Pinstripe pants | clothing:general
pinstripe_pattern | Pinstripe pattern | coat:pattern
pinstripe_shirt | Pinstripe shirt | clothing:general
pinstripe_skirt | Pinstripe skirt | clothing:general
pinstripe_suit | Pinstripe suit | clothing:general
plaid_clothing | Plaid clothing | clothing:general
plaid_shorts | Plaid shorts | clothing:general
pleated_shorts | Pleated shorts | clothing:general
pocketpaws | Pocketpaws | anatomy:limbs
pointed_tail | Pointed tail | anatomy:tail
pointy_breasts | Pointy breasts | anatomy:torso
pokemon_(species) | Pokemon (species) | species:other
poking_another's_breast | Poking another's breast | anatomy:torso
ponytail_ears | Ponytail ears | head:ears
ponytail_with_braided_base | Ponytail with braided base | hair:style
popped_button | Popped button | clothing:general
pouch_(clothing) | Pouch (clothing) | clothing:general
pounding_ass | Pounding ass | anatomy:rear
precum_on_own_penis | Precum on own penis | genitalia:male
precum_on_penis | Precum on penis | genitalia:male
precum_through_clothing | Precum through clothing | clothing:general
precum_through_underwear | Precum through underwear | clothing:general
pregnancy_test | Pregnancy test | anatomy:torso
pregnant_anthro | Pregnant anthro (species-related) | species:other
pregnant_female | Pregnant female | anatomy:torso
pregnant_feral | Pregnant feral (species-related) | species:other
pregnant_gynomorph | Pregnant gynomorph | anatomy:torso
pregnant_humanoid | Pregnant humanoid (species-related) | species:other
pregnant_male | Pregnant male | anatomy:torso
prehistoric_species | Prehistoric animal species | species:other
presenting_ass | Presenting ass | anatomy:rear
presenting_balls | Presenting balls | genitalia:male
presenting_vulva | Presenting vulva | genitalia:female
pride_color_clothing | Pride color clothing | clothing:general
print_clothing | Print clothing | clothing:general
print_shorts | Print shorts | clothing:general
print_sweater | Print sweater | clothing:general
print_thighhighs | Print thighhighs | clothing:general
projectile_cum | Projectile cum | genitalia:male
projectile_lactation | Projectile lactation | anatomy:torso
protogen_visor | Protogen visor | clothing:general
pseudo-penis | Pseudo-penis (e.g. hyena anatomy) | genitalia:female
pseudo_clothing | Pseudo clothing | clothing:general
puffy_short_sleeves | Puffy short sleeves | clothing:general
puffy_shorts | Puffy shorts | clothing:general
purple_balls | Purple-coloured balls | genitalia:male
purple_butterfly | Purple butterfly (species-related) | species:insect
purple_claws | Purple-coloured claws | anatomy:limbs
purple_clothing | Purple-coloured clothing | clothing:general
purple_coat | Purple-coloured coat | coat:colour
purple_feathers | Purple-coloured feathers | coat:colour
purple_horn | Purple-coloured horn | head:general
purple_horns | Purple-coloured horns | head:general
purple_nipples | Purple-coloured nipples | anatomy:torso
purple_pawpads | Purple-coloured pawpads | anatomy:limbs
purple_penis | Purple-coloured penis | genitalia:male
purple_shorts | Purple-coloured shorts | clothing:general
purple_skin | Purple-coloured skin | coat:colour
purple_spots | Purple-coloured spots | coat:pattern
purple_stripes | Purple-coloured stripes | coat:pattern
purple_sweater | Purple-coloured sweater | clothing:general
purple_sweater_vest | Purple sweater vest | clothing:general
purple_tail | Purple-coloured tail | anatomy:tail
purple_thigh_highs | Purple-coloured thigh highs | clothing:general
purple_thighhighs | Purple-coloured thighhighs | clothing:general
purple_vulva | Purple-coloured vulva | genitalia:female
purple_wings | Purple-coloured wings | anatomy:fantasy
quad_tails | Four-tailed character | anatomy:tail
rabbit_tail | Rabbit-style tail | anatomy:tail
raccoon_tail | Raccoon-style tail | anatomy:tail
rainbow_clothing | Rainbow-coloured clothing | clothing:general
rainbow_tail | Rainbow-coloured tail | anatomy:tail
raincoat | Raincoat | clothing:general
raised_paw | Raised paw | anatomy:limbs
ram_horn | Ram-style horn | head:general
rat_tail | Rat-style tail | anatomy:tail
ray_(fish) | Ray (fish) (species-related) | species:fish
raya_and_the_last_dragon | Raya and the last dragon (species-related) | species:mythical
realistic_feral | Realistic feral (species-related) | species:other
rectangular_glasses | Rectangular glasses | clothing:general
red_balls | Red-coloured balls | genitalia:male
red_butterfly | Red butterfly (species-related) | species:insect
red_claws | Red-coloured claws | anatomy:limbs
red_clothing | Red-coloured clothing | clothing:general
red_coat | Red-coloured coat | coat:colour
red_glasses | Red-coloured glasses | clothing:general
red_horn | Red-coloured horn | head:general
red_horns | Red-coloured horns | head:general
red_nipples | Red-coloured nipples | anatomy:torso
red_pawpads | Red-coloured pawpads | anatomy:limbs
red_penis | Red-coloured penis | genitalia:male
red_shorts | Red-coloured shorts | clothing:general
red_stripes | Red-coloured stripes | coat:pattern
red_sweater | Red-coloured sweater | clothing:general
red_tail | Red-coloured tail | anatomy:tail
red_thigh_highs | Red-coloured thigh highs | clothing:general
red_thighhighs | Red-coloured thighhighs | clothing:general
red_vulva | Red-coloured vulva | genitalia:female
red_wings | Red-coloured wings | anatomy:fantasy
reddened_butt | Reddened butt | anatomy:rear
reindeer_antlers | Reindeer-style antlers | head:general
religious_clothing | Religious clothing | clothing:general
reptile_boy | Reptile boy (species-related) | species:reptile
reptile_girl | Reptile girl (species-related) | species:reptile
reptile_humanoid | Reptile humanoid (species-related) | species:other
retracted_balls | Retracted balls | genitalia:male
retracting_foreskin | Retracting foreskin | genitalia:male
ribbed_penis | Ribbed penis | genitalia:male
ribbed_sweater | Ribbed sweater | clothing:general
ribbed_thighhighs | Ribbed thighhighs | clothing:general
ribbon-trimmed_thighhighs | Ribbon-trimmed thighhighs | clothing:general
ridged_horn | Ridged horn | head:general
ridged_knotted_penis | Ridged knotted penis | genitalia:male
ring-tailed_lemur | Ring-tailed lemur (species-related) | species:primate
robot_animal | Robot animal (species-related) | species:other
robot_anthro | Robot anthro (species-related) | species:other
robot_ears | Robot-style ears | head:ears
robot_girl | Robot girl (species-related) | species:other
robot_humanoid | Robot humanoid (species-related) | species:other
robot_joints | Robot joints (species-related) | species:other
robotic | Robotic character | species:other
robotic_arm | Robotic arm | anatomy:limbs
round_glasses | Round glasses | clothing:general
rubbing_penis | Rubbing penis | genitalia:male
rubbing_vulva | Rubbing vulva | genitalia:female
safety_glasses | Safety glasses | clothing:general
sagging_breasts | Sagging breasts | anatomy:torso
saliva_on_anus | Saliva on anus | anatomy:rear
saliva_on_balls | Saliva on balls | genitalia:male
saliva_on_breasts | Saliva on breasts | anatomy:torso
saliva_on_penis | Saliva on penis | genitalia:male
saliva_on_tongue | Saliva on tongue | head:mouth
scale_armor | Scale-pattern armour | clothing:general
scaled_dragon | Scaled dragon (species-related) | species:mythical
scaly_tail | Scaly tail | anatomy:tail
scar_on_chest | Scar on chest | anatomy:torso
scar_on_tail | Scar on tail | anatomy:tail
school_of_fish | School of fish (species-related) | species:fish
sciurid_humanoid | Sciurid humanoid (species-related) | species:other
scorpion_tail | Scorpion-style tail | anatomy:tail
scut_tail | Scut tail | anatomy:tail
sentient_penis | Sentient penis | genitalia:male
sergal_penis | Sergal penis | genitalia:male
shaking_butt | Shaking butt | anatomy:rear
shark_tail | Shark-style tail | anatomy:tail
sharp_horn | Sharp horn | head:general
sharp_tail | Sharp tail | anatomy:tail
sheath_piercing | Sheath piercing | clothing:general
sheathed | Sheathed | genitalia:male
sheathed_humanoid_penis | Sheathed humanoid penis | genitalia:male
sheathed_tapering_penis | Sheathed tapering penis | genitalia:male
sheathed_while_penetrated | Sheathed while penetrated | genitalia:male
sheep_horns | Sheep-style horns | head:general
sheep_tail | Sheep-style tail | anatomy:tail
shiny_skin | Shiny skin | coat:colour
shippou_(pattern) | Shippou (pattern) | coat:pattern
shirt_under_sweater | Shirt under sweater | clothing:general
shirtless_anthro | Shirtless anthro (species-related) | species:other
short-sleeved_jacket | Short-sleeved jacket | clothing:general
short-sleeved_sweater | Short-sleeved sweater | clothing:general
short_anthro | Short anthro (species-related) | species:other
short_dress | Short dress | clothing:general
short_ears | Short ears | head:ears
short_eyebrows | Short eyebrows | head:face
short_fur | Short fur | coat:colour
short_horn | Short horn | head:general
short_jumpsuit | Short jumpsuit | clothing:general
short_kimono | Short kimono | clothing:general
short_necktie | Short necktie | clothing:general
short_ponytail | Short ponytail | hair:style
short_shorts | Short shorts | clothing:general
short_side_ponytail | Short side ponytail | hair:style
short_snout | Short snout | head:face
short_twintails | Short twintails | hair:style
shorts | Wearing shorts | clothing:general
shorts_around_one_leg | Shorts around one leg | anatomy:limbs
shorts_aside | Shorts aside | clothing:general
shorts_only | Shorts only | clothing:general
shorts_pull | Shorts pull | clothing:general
shorts_under_dress | Shorts under dress | clothing:general
shorts_under_skirt | Shorts under skirt | clothing:general
shortstack | Shortstack | body_type
shortstack_female | Shortstack female | body_type
shortstack_gynomorph | Shortstack gynomorph | body_type
shortstack_male | Shortstack male | body_type
showing_teeth | Showing teeth | head:mouth
shrug_(clothing) | Shrug (clothing) | clothing:general
sickle_claw | Sickle claw | anatomy:limbs
side-tie_clothing | Side-tie clothing | clothing:general
side_butt | Side butt | anatomy:rear
side_ponytail | Side ponytail | hair:style
side_slit_shorts | Side slit shorts | clothing:general
silver_skin | Silver-coloured skin | coat:colour
single_breast_curtain | Single breast curtain | anatomy:general
single_fishnet_legwear | Single fishnet legwear | anatomy:general
single_head_wing | Single head wing | anatomy:fantasy
single_horizontal_stripe | Single horizontal stripe | anatomy:general
single_horn | Single horn | head:general
single_stripe | Single stripe | anatomy:general
single_thigh_boot | Single thigh boot | anatomy:general
single_thighhigh | Single thighhigh | anatomy:general
single_vertical_stripe | Single vertical stripe | anatomy:general
single_wing | Single wing | anatomy:fantasy
skin-covered_horns | Skin-covered horns | head:general
skin_fang | Skin fang | head:mouth
skin_fangs | Skin fangs | head:mouth
skin_tight | Skin-tight clothing | clothing:general
skindentation | Skindentation | body_type
skinny_anthro | Skinny anthro (species-related) | species:other
skinny_female | Skinny female | body_type
skinny_male | Skinny male | body_type
skinsuit | Skinsuit | clothing:general
skulldog_(species) | Skulldog (species) | species:other
skunk_tail | Skunk-style tail | anatomy:tail
sleeveless_clothing | Sleeveless clothing | clothing:general
sleeveless_coat | Sleeveless coat | coat:colour
sleeveless_sweater | Sleeveless sweater | clothing:general
slightly_chubby_anthro | Slightly chubby anthro (species-related) | species:other
slightly_chubby_humanoid | Slightly chubby humanoid (species-related) | species:other
slim_anthro | Slim anthro (species-related) | species:other
slimefur | Slime-textured fur | coat:texture
slit_penis | Slit penis | genitalia:male
small_dragon | Small dragon (species-related) | species:mythical
small_feet | Small feet | anatomy:limbs
small_horn | Small horn | head:general
small_horns | Small horns | head:general
small_nipples | Small nipples | anatomy:torso
small_tail | Small tail | anatomy:tail
small_wings | Small wings | anatomy:fantasy
smaller_anthro | Smaller anthro (species-related) | species:other
smaller_feral | Smaller feral (species-related) | species:other
smaller_human | Smaller human (species-related) | species:other
smaller_humanoid | Smaller humanoid (species-related) | species:other
smelly_butt | Smelly butt | anatomy:rear
smooth_horn | Smooth horn | head:general
smooth_skin | Smooth skin | coat:colour
snake_tail | Snake-style tail | anatomy:tail
snow_leopard_tail | Snow_leopard-style tail | anatomy:tail
soft_abs | Soft abs | anatomy:torso
space_dragon_(metroid) | Space dragon (metroid) (species-related) | species:mythical
spandex_shorts | Spandex shorts | clothing:general
sparklefur | Sparklefur | coat:texture
sparse_chest_hair | Sparse chest hair | hair:colour
species_request | Species request | clothing:general
spiked_cock_ring | Spiked cock ring | clothing:general
spiked_penis | Spiked penis | genitalia:male
spiked_tail | Spiked tail | anatomy:tail
split-color_hair | Split-color hair | hair:colour
split_ponytail | Split ponytail | hair:style
spotted_arms | Spotted arms | anatomy:limbs
spotted_body | Spotted body | anatomy:general
spotted_clothing | Spotted clothing | clothing:general
spotted_face | Spotted face | coat:pattern
spotted_legs | Spotted legs | anatomy:limbs
spotted_scales | Spotted scales | coat:colour
spotted_shoulders | Spotted shoulders | anatomy:torso
spotted_skin | Spotted skin | coat:colour
spotted_tail | Spotted tail | anatomy:tail
spread_ass | Spread ass | anatomy:rear
spread_vulva | Spread vulva | genitalia:female
spyro_the_dragon | Spyro the dragon (species-related) | species:mythical
squirrel_tail | Squirrel-style tail | anatomy:tail
starfish_(accessory) | Starfish (accessory) | clothing:general
starfish_hair_ornament | Starfish hair ornament | clothing:general
strap_between_breasts | Strap between breasts | anatomy:torso
strapless_clothing | Strapless clothing | clothing:general
stretched_vagina | Stretched vagina | genitalia:female
striped_arm_warmers | Striped arm warmers | coat:pattern
striped_arms | Striped arms | anatomy:limbs
striped_armwear | Striped armwear | coat:pattern
striped_background | Striped background | coat:pattern
striped_bikini | Striped bikini | clothing:general
striped_body | Striped body | anatomy:general
striped_bottomwear | Striped bottomwear | coat:pattern
striped_bowtie | Striped bowtie | clothing:general
striped_bra | Striped bra | clothing:general
striped_clothes | Striped clothes | clothing:general
striped_clothing | Striped clothing | clothing:general
striped_coat | Striped coat | coat:colour
striped_dress | Striped dress | clothing:general
striped_ears | Striped ears | head:ears
striped_face | Striped face | coat:pattern
striped_footwear | Striped footwear | coat:pattern
striped_fur | Striped fur | coat:colour
striped_genitalia | Striped genitalia | coat:pattern
striped_gloves | Striped gloves | clothing:general
striped_hair | Striped hair | hair:colour
striped_hairband | Striped hairband | hair:style
striped_hat | Striped hat | clothing:general
striped_headwear | Striped headwear | coat:pattern
striped_hoodie | Striped hoodie | clothing:general
striped_horn | Striped horn | head:general
striped_horns | Striped horns | head:general
striped_jacket | Striped jacket | clothing:general
striped_kimono | Striped kimono | clothing:general
striped_leg_warmers | Striped leg warmers | coat:pattern
striped_legs | Striped legs | anatomy:limbs
striped_legwear | Striped legwear | coat:pattern
striped_necktie | Striped necktie | clothing:general
striped_one-piece_swimsuit | Striped one-piece swimsuit | clothing:general
striped_pajamas | Striped pajamas | clothing:general
striped_panties | Striped panties | clothing:general
striped_pants | Striped pants | clothing:general
striped_pantyhose | Striped pantyhose | coat:pattern
striped_penis | Striped penis | genitalia:male
striped_ribbon | Striped ribbon | coat:pattern
striped_scales | Striped scales | coat:colour
striped_scarf | Striped scarf | clothing:general
striped_shirt | Striped shirt | clothing:general
striped_shorts | Striped shorts | clothing:general
striped_skin | Striped skin | coat:colour
striped_skirt | Striped skirt | clothing:general
striped_skunk | Striped skunk (species-related) | species:other
striped_sleeves | Striped sleeves | coat:pattern
striped_socks | Striped socks | clothing:general
striped_stockings | Striped stockings | clothing:general
striped_sweater | Striped sweater | clothing:general
striped_swimwear | Striped swimwear | coat:pattern
striped_thigh_highs | Striped thigh highs | coat:pattern
striped_thigh_socks | Striped thigh socks | clothing:general
striped_thighhighs | Striped thighhighs | clothing:general
striped_topwear | Striped topwear | coat:pattern
striped_underwear | Striped underwear | clothing:general
striped_vest | Striped vest | clothing:general
stuffed_winged_unicorn | Stuffed winged unicorn (species-related) | species:mythical
sunglasses_on_head | Sunglasses on head | clothing:general
sunglasses_only | Sunglasses only | clothing:general
super_robot | Super robot (species-related) | species:other
super_robot_wars | Super robot wars (species-related) | species:other
super_robot_wars_original_generation | Super robot wars original generation (species-related) | species:other
supernumerary_breasts | Supernumerary breasts | anatomy:torso
surcoat | Surcoat | clothing:general
suspender_shorts | Suspender shorts | clothing:general
sweat_stain | Sweat stain | anatomy:general
sweatband | Sweatband | clothing:general
sweater | Sweater | clothing:general
sweater_around_waist | Sweater around waist | clothing:general
sweater_dress | Sweater dress | clothing:general
sweater_only | Sweater only | clothing:general
sweater_tucked_in | Sweater tucked in | clothing:general
sweater_vest | Sweater vest | clothing:general
sweatpants | Sweatpants | clothing:general
sweatshirt | Sweatshirt | clothing:general
sweaty_anus | Sweaty anus | anatomy:rear
sweaty_armpit | Sweaty armpit | anatomy:general
sweaty_armpits | Sweaty armpits | anatomy:general
sweaty_arms | Sweaty arms | anatomy:limbs
sweaty_balls | Sweaty balls | genitalia:male
sweaty_belly | Sweaty belly | anatomy:torso
sweaty_body | Sweaty body | anatomy:general
sweaty_breasts | Sweaty breasts | anatomy:torso
sweaty_butt | Sweaty butt | anatomy:rear
sweaty_clothes | Sweaty clothes | clothing:general
sweaty_face | Sweaty face | anatomy:general
sweaty_feet | Sweaty feet | anatomy:limbs
sweaty_genitalia | Sweaty genitalia | anatomy:general
sweaty_legs | Sweaty legs | anatomy:limbs
sweaty_penis | Sweaty penis | genitalia:male
sweaty_thighs | Sweaty thighs | anatomy:general
tail_accessory | Tail accessory | anatomy:tail
tail_anus | Tail anus | anatomy:rear
tail_around_leg | Tail around leg | anatomy:limbs
tail_around_own_leg | Tail around own leg | anatomy:limbs
tail_around_partner | Tail around partner | anatomy:tail
tail_around_penis | Tail around penis | genitalia:male
tail_aside | Tail aside | anatomy:tail
tail_bell | Tail bell | anatomy:tail
tail_between_legs | Tail between legs | anatomy:limbs
tail_blade | Tail blade | anatomy:tail
tail_censorship | Tail censorship | anatomy:tail
tail_clothing | Tail clothing | clothing:general
tail_feathers | Tail feathers | coat:colour
tail_fin | Tail fin | anatomy:fantasy
tail_genitals | Tail genitals | anatomy:tail
tail_gesture | Tail gesture | anatomy:tail
tail_heart | Tail heart | anatomy:tail
tail_in_vagina | Tail in vagina | genitalia:female
tail_jewelry | Tail jewelry | anatomy:tail
tail_mane | Tail mane | hair:style
tail_motion | Tail motion | anatomy:tail
tail_ornament | Tail ornament | anatomy:tail
tail_penis | Tail penis | genitalia:male
tail_piercing | Tail piercing | clothing:general
tail_play | Tail play | anatomy:tail
tail_pull | Tail pull | anatomy:tail
tail_raised | Tail raised | anatomy:tail
tail_ribbon | Tail ribbon | anatomy:tail
tail_ring | Tail ring | clothing:general
tail_spines | Tail spines | anatomy:tail
tail_through_clothes | Tail through clothes | clothing:general
tail_through_skirt | Tail through skirt | clothing:general
tail_tied | Tail tied | anatomy:tail
tail_under_skirt | Tail under skirt | clothing:general
tail_wrap | Tail wrap | anatomy:tail
tail_wraps | Tail wraps | anatomy:tail
tailband | Band worn around tail | anatomy:tail
tailbutt | Tail-and-butt area | anatomy:rear
tailcoat | Tailcoat | clothing:general
tailed_humanoid | Tailed humanoid (species-related) | species:other
tailless | Character without a tail | anatomy:tail
talking_feral | Talking feral (species-related) | species:other
tall_female | Tall female | body_type
tan_balls | Tan-coloured balls | genitalia:male
tan_breasts | Tan-coloured breasts | anatomy:torso
tan_chest | Tan-coloured chest | anatomy:torso
tan_clothing | Tan-coloured clothing | clothing:general
tan_feathers | Tan-coloured feathers | coat:colour
tan_horn | Tan-coloured horn | head:general
tan_nipples | Tan-coloured nipples | anatomy:torso
tan_penis | Tan-coloured penis | genitalia:male
tan_scales | Tan-coloured scales | coat:colour
tan_sheath | Tan-coloured sheath | genitalia:male
tan_skin | Tan-coloured skin | coat:colour
tan_tail | Tan-coloured tail | anatomy:tail
tan_tail_tip | Tan-coloured tail tip | anatomy:tail
tan_vulva | Tan-coloured vulva | genitalia:female
tapering_tail | Tapering tail | anatomy:tail
tapir_tail | Tapir-style tail | anatomy:tail
tassel | Tassel | clothing:general
tassel_earrings | Tassel earrings | clothing:general
tassel_hair_ornament | Tassel hair ornament | clothing:general
tassels | Tassels | clothing:general
teal_clothing | Teal-coloured clothing | clothing:general
tearing_clothing | Tearing clothing | clothing:general
teeth_hold | Teeth hold | head:mouth
teeth_showing | Teeth showing | head:mouth
testicle_cuff | Testicle cuff | genitalia:male
testicle_grab | Testicle grab | genitalia:male
text_on_clothing | Text on clothing | clothing:general
these_aren't_my_glasses | These aren't my glasses | clothing:general
thick_chest_hair | Thick chest hair | hair:colour
thigh_belt | Thigh belt | clothing:general
thigh_boots | Thigh boots | clothing:general
thigh_cutout | Thigh cutout | anatomy:limbs
thigh_focus | Thigh focus | anatomy:limbs
thigh_gap | Thigh gap | anatomy:limbs
thigh_highs_only | Thigh highs only | anatomy:limbs
thigh_holster | Thigh holster | anatomy:limbs
thigh_pouch | Thigh pouch | anatomy:limbs
thigh_ribbon | Thigh ribbon | anatomy:limbs
thigh_socks | Thigh socks | clothing:general
thigh_squish | Thigh squish | anatomy:limbs
thigh_strap | Thigh strap | anatomy:limbs
thigh_tattoo | Thigh tattoo | anatomy:limbs
thigh_tuft | Thigh tuft | anatomy:limbs
thighband | Thighband | clothing:general
thighband_pantyhose | Thighband pantyhose | clothing:general
thighhighs | Thighhighs | clothing:general
thighhighs_over_pantyhose | Thighhighs over pantyhose | clothing:general
thighhighs_pull | Thighhighs pull | clothing:general
thighhighs_under_boots | Thighhighs under boots | clothing:general
thighlet | Thighlet | clothing:general
thighs | Thighs visible/emphasised | anatomy:limbs
thin_calves | Thin calves | body_type
thin_eyebrows | Thin eyebrows | head:face
thin_legs | Thin legs | anatomy:limbs
thin_thighs | Thin thighs | body_type
thorns | Thorn protrusions | anatomy:fantasy
threaded_by_penis | Threaded by penis | genitalia:male
throbbing_balls | Throbbing balls | genitalia:male
throbbing_penis | Throbbing penis | genitalia:male
tiger_tail | Tiger-style tail | anatomy:tail
tight_clothing | Tight clothing | clothing:general
tight_foreskin | Tight foreskin | genitalia:male
tight_shorts | Tight shorts | clothing:general
toeless_thigh_highs | Toeless thigh highs | clothing:general
tongue_on_penis | Tongue on penis | genitalia:male
tongue_showing | Tongue showing | head:mouth
topknot | Topknot hairstyle | hair:style
topless_anthro | Topless anthro | clothing:general
torn_clothing | Torn clothing | clothing:general
torn_coat | Torn coat | coat:colour
torn_shorts | Torn shorts | clothing:general
torn_thighhighs | Torn thighhighs | clothing:general
torn_wings | Torn wings | anatomy:fantasy
touching_penis | Touching penis | genitalia:male
translucent_body | Translucent body | anatomy:general
translucent_bunnysuit | Translucent bunnysuit | clothing:general
translucent_clothing | Translucent clothing | clothing:general
translucent_hair | Translucent hair | hair:colour
translucent_shirt | Translucent shirt | clothing:general
translucent_underwear | Translucent underwear | clothing:general
translucent_wings | Translucent wings | anatomy:fantasy
transparent_wings | Transparent wings | anatomy:fantasy
treasure_chest | Treasure chest | anatomy:torso
tree_horns | Tree horns | head:general
trench_coat | Trench coat | coat:colour
trenchcoat | Trenchcoat | clothing:general
tri_tails | Tri tails | anatomy:tail
tribal_clothing | Tribal clothing | clothing:general
tropical_fish | Tropical fish (species-related) | species:fish
tucked_penis | Tucked penis | genitalia:male
tufted_fur | Tufted fur | coat:colour
turtleneck_sweater | Turtleneck sweater | clothing:general
twintails_(hairstyle) | Twintails (hairstyle) | hair:style
twintails_with_hair_base | Twintails with hair base | hair:style
twitching_penis | Twitching penis | genitalia:male
two-sided_coat | Two-sided coat | coat:colour
two-tone_coat | Two-tone-coloured coat | coat:colour
two-tone_fur | Two-tone-coloured fur | coat:colour
two-tone_horns | Two-tone-coloured horns | head:general
two-tone_shorts | Two-tone-coloured shorts | clothing:general
two-tone_skin | Two-tone-coloured skin | coat:colour
two-tone_sweater | Two-tone-coloured sweater | clothing:general
two-tone_tail | Two-tone-coloured tail | anatomy:tail
two-tone_thighhighs | Two-tone-coloured thighhighs | clothing:general
two-tone_wings | Two-tone-coloured wings | anatomy:fantasy
two_tails | Two tails | anatomy:tail
two_tone_clothing | Two tone clothing | clothing:general
two_tone_feathers | Two tone feathers | coat:colour
two_tone_horn | Two tone horn | head:general
two_tone_penis | Two tone penis | genitalia:male
two_tone_scales | Two tone scales | coat:colour
two_tone_skin | Two tone skin | coat:colour
two_tone_tail | Two tone tail | anatomy:tail
two_tone_thigh_highs | Two tone thigh highs | clothing:general
two_tone_vulva | Two tone vulva | genitalia:female
two_tone_wings | Two tone wings | anatomy:fantasy
unaligned_breasts | Unaligned breasts | anatomy:torso
unbuttoned | Unbuttoned | clothing:general
unbuttoned_shirt | Unbuttoned shirt | clothing:general
underbutt | Lower curve of buttocks | anatomy:rear
uneven_balls | Uneven balls | genitalia:male
uneven_horns | Uneven horns | head:general
uneven_twintails | Uneven twintails | hair:style
unicorn_horn | Unicorn-style horn | head:general
unknown_species | Species unknown | species:other
unsheathed | Unsheathed | genitalia:male
unsheathing | Unsheathing | genitalia:male
unusual_cum | Unusual cum | genitalia:male
unusual_tail | Unusual tail | anatomy:tail
unusual_wings | Unusual wings | anatomy:fantasy
unworn_coat | Unworn coat | coat:colour
unworn_eyepatch | Unworn eyepatch | clothing:general
unworn_shorts | Unworn shorts | clothing:general
upshorts | Upshorts | clothing:general
urine_on_chest | Urine on chest | anatomy:torso
veiny_balls | Veiny balls | genitalia:male
veiny_breasts | Veiny breasts | anatomy:torso
veiny_knot | Veiny knot | genitalia:male
veiny_muscles | Veiny muscles | body_type
ventral_scales | Ventral scales | coat:colour
vertical-striped_background | Vertical-striped background | coat:pattern
vertical-striped_bikini | Vertical-striped bikini | clothing:general
vertical-striped_clothes | Vertical-striped clothes | clothing:general
vertical-striped_dress | Vertical-striped dress | clothing:general
vertical-striped_headwear | Vertical-striped headwear | coat:pattern
vertical-striped_jacket | Vertical-striped jacket | clothing:general
vertical-striped_kimono | Vertical-striped kimono | clothing:general
vertical-striped_panties | Vertical-striped panties | clothing:general
vertical-striped_pants | Vertical-striped pants | clothing:general
vertical-striped_pantyhose | Vertical-striped pantyhose | coat:pattern
vertical-striped_shirt | Vertical-striped shirt | clothing:general
vertical-striped_shorts | Vertical-striped shorts | clothing:general
vertical-striped_skirt | Vertical-striped skirt | clothing:general
vertical-striped_sleeves | Vertical-striped sleeves | coat:pattern
vertical-striped_socks | Vertical-striped socks | clothing:general
vertical-striped_thighhighs | Vertical-striped thighhighs | clothing:general
vertical-striped_vest | Vertical-striped vest | clothing:general
vertical_cloaca | Vertical cloaca | anatomy:general
very_dark_skin | Very dark skin | coat:colour
